,Date,Open,High,Low,Close,Adj Close,Volume,RSI,RSI-status
982,2020-07-18,232.855682,236.543976,232.32489,235.48381,235.48381,5397402117,50.246377905414825,Normal
983,2020-07-19,235.458298,239.16069,233.279739,238.487518,238.487518,6251377305,53.35418279589792,Normal
984,2020-07-20,238.494873,239.576248,234.852646,236.153168,236.153168,5600686192,50.703487430952386,Normal
985,2020-07-21,236.302505,246.186264,235.680969,245.016724,245.016724,6806696015,59.02714614213253,Normal
986,2020-07-22,245.037262,262.985046,242.484344,262.190643,262.190643,7702077383,69.70193078705286,Normal
987,2020-07-23,262.388641,277.583466,261.047089,274.689056,274.689056,10281309262,74.83944728430042,Normal
988,2020-07-24,274.722687,286.192841,269.239777,279.215424,279.215424,9466060358,76.40017360996347,Normal
989,2020-07-25,279.026367,306.740997,279.026367,304.056763,304.056763,10785021813,82.73124735791055,Normal
990,2020-07-26,303.692383,316.386322,300.267822,309.643616,309.643616,12003973026,83.78482633218655,Normal
991,2020-07-27,309.657928,330.701202,309.657928,321.514099,321.514099,15644257058,85.77119711521608,Normal
992,2020-07-28,321.829742,325.905975,307.721344,316.657257,316.657257,12357108065,81.37862087311797,Normal
993,2020-07-29,316.555359,324.380798,313.109589,318.190887,318.190887,10878845706,81.69736540942056,Normal
994,2020-07-30,318.144989,338.631195,315.751099,334.586639,334.586639,11827689045,84.71050630308368,Normal
995,2020-07-31,334.633728,348.611359,329.340942,345.554657,345.554657,12030600492,86.33158962323338,Normal
996,2020-08-01,345.798615,388.847961,343.587433,385.199707,385.199707,14045259477,90.32477065989822,Normal
997,2020-08-02,385.549866,411.228302,357.143646,370.671722,370.671722,18909744275,80.98749745879587,Normal
998,2020-08-03,371.13385,396.506989,369.336334,386.295166,386.295166,12834648062,83.02031710594477,Normal
999,2020-08-04,386.156464,400.700623,382.985107,389.875488,389.875488,14086704221,83.456840983321,Normal
1000,2020-08-05,389.710815,406.303955,386.218475,401.590576,401.590576,12875466638,84.83101897393279,Normal
1001,2020-08-06,401.583862,403.488678,392.600189,394.961945,394.961945,11304626458,80.74407952101805,Normal
1002,2020-08-07,395.226868,398.249023,367.935516,379.512848,379.512848,12751687084,72.03359077137368,Normal
1003,2020-08-08,379.551575,393.987366,377.349731,393.987366,393.987366,9342060531,74.77884461376189,Normal
1004,2020-08-09,395.305237,399.737091,385.830719,391.120453,391.120453,9451065592,73.24521618111301,Normal
1005,2020-08-10,391.041504,399.375946,391.041504,395.887573,395.887573,11685827893,74.1929913408876,Normal
1006,2020-08-11,395.894714,398.478912,370.860626,380.384064,380.384064,12792218737,66.00396100869764,Normal
1007,2020-08-12,380.063812,391.312317,367.923615,391.02417,391.02417,12408772745,68.56809618867251,Normal
1008,2020-08-13,390.838104,432.904602,379.710876,428.741791,428.741791,18480303526,75.59513094271395,Normal
1009,2020-08-14,428.677277,444.577759,423.345856,437.397827,437.397827,15064589987,76.8729827293045,Normal
1010,2020-08-15,437.562988,441.754608,429.874603,433.354919,433.354919,12416067894,74.9003451170482,Normal
1011,2020-08-16,433.350586,436.265839,415.086243,433.786621,433.786621,12168816874,74.97419274635112,Normal
1012,2020-08-17,433.973755,442.734985,422.647278,429.53125,429.53125,13227089410,72.70348070228334,Normal
1013,2020-08-18,429.669617,432.580292,419.674103,423.669312,423.669312,11978984079,69.5773535021108,Normal
1014,2020-08-19,423.738586,427.024658,396.678345,406.463776,406.463776,13137391167,61.25232567010858,Normal
1015,2020-08-20,406.758911,418.734436,404.026093,416.439789,416.439789,10043032427,63.94599791372198,Normal
1016,2020-08-21,416.148773,418.63797,387.441132,389.126343,389.126343,11781796374,53.06826953940115,Normal
1017,2020-08-22,389.031097,396.466583,382.814636,395.835144,395.835144,10131847985,55.089099182199206,Normal
1018,2020-08-23,395.562836,396.490417,385.039795,391.384491,391.384491,8137303970,53.444979017623844,Normal
1019,2020-08-24,391.678986,409.38858,389.314606,408.144196,408.144196,10328860398,58.471231036535556,Normal
1020,2020-08-25,408.071686,408.527924,374.355377,384.001038,384.001038,12428442042,50.0828333121749,Normal
1021,2020-08-26,383.977448,391.87326,378.705841,386.466125,386.466125,9967343483,50.8580305070413,Normal
1022,2020-08-27,386.609863,395.349182,374.866486,382.632629,382.632629,10457777652,49.56883603900438,Normal
1023,2020-08-28,382.629578,397.757629,381.273834,395.874664,395.874664,9120674421,53.91460478193968,Normal
1024,2020-08-29,395.687592,405.616364,393.037415,399.921478,399.921478,8777703481,55.185555848317485,Normal
1025,2020-08-30,399.616699,428.663971,399.608368,428.395721,428.395721,11211948040,62.931791981570214,Normal
1026,2020-08-31,428.509003,438.560333,419.770172,435.079742,435.079742,12774741797,64.4837162917954,Normal
1027,2020-09-01,434.874451,487.211884,432.079193,477.05191,477.05191,18862763756,72.32046632006136,Normal
1028,2020-09-02,477.007874,480.330994,424.460022,440.040497,440.040497,19691854014,59.79169960640433,Normal
1029,2020-09-03,440.23999,449.532471,381.1297,385.671936,385.671936,19622845896,46.930089417422536,Normal
1030,2020-09-04,384.671631,402.411743,371.636688,388.24115,388.24115,16747106257,47.50475022053921,Normal
1031,2020-09-05,388.038391,394.172272,316.774353,335.260071,335.260071,29880047640,38.29563858403142,Normal
1032,2020-09-06,335.334564,359.764038,319.041901,353.362274,353.362274,27643678917,42.40399730994701,Normal
1033,2020-09-07,353.450256,358.211884,326.254364,352.673492,352.673492,21763614732,42.28862247954723,Normal
1034,2020-09-08,353.202271,355.562866,328.816772,337.602112,337.602112,17991403432,39.740647657718895,Normal
1035,2020-09-09,337.824921,359.16449,332.165009,351.110016,351.110016,14547933520,43.05246339020245,Normal
1036,2020-09-10,351.429321,377.393585,351.111755,368.101898,368.101898,31421134556,46.99855883428276,Normal
1037,2020-09-11,368.1185,376.630402,355.582581,374.695587,374.695587,27296269329,48.49016597067052,Normal
1038,2020-09-12,374.595398,387.538452,367.842194,387.183105,387.183105,13295405814,51.28625285743581,Normal
1039,2020-09-13,387.519287,388.959808,354.340179,365.570007,365.570007,15005899191,46.57398971901304,Normal
1040,2020-09-14,365.699585,384.485199,357.569763,377.26886,377.26886,17536695361,49.29001015263325,Normal
1041,2020-09-15,377.154022,381.508301,363.606812,364.839203,364.839203,16140584321,46.58053421585627,Normal
1042,2020-09-16,364.743988,372.767426,356.682739,365.812286,365.812286,16107612177,46.82696404309839,Normal
1043,2020-09-17,365.865784,393.901611,364.795135,389.019226,389.019226,19899531080,52.45957167931558,Normal
1044,2020-09-18,389.337494,391.904144,376.964996,384.364532,384.364532,14108357740,51.286091959177185,Normal
1045,2020-09-19,384.041656,387.076355,378.72406,385.544373,385.544373,11049507684,51.581741388947066,Normal
1046,2020-09-20,385.597992,385.597992,367.09436,371.052826,371.052826,12292195784,47.748552396744806,Normal
1047,2020-09-21,371.400146,375.73703,336.06897,341.786072,341.786072,17398267133,41.10496034362583,Normal
1048,2020-09-22,341.723816,346.60083,336.855042,344.503174,344.503174,12732578043,41.91300933623667,Normal
1049,2020-09-23,344.589905,344.671387,318.969208,321.116302,321.116302,12899346599,37.184040674696426,Normal
1050,2020-09-24,320.985016,351.461487,318.545105,349.355591,349.355591,15714304470,45.221100444262156,Normal
1051,2020-09-25,349.411438,357.772736,339.01593,352.183258,352.183258,14381086966,45.96660219647012,Normal
1052,2020-09-26,352.350891,355.854767,348.107117,355.488098,355.488098,13049148579,46.87657474863972,Normal
1053,2020-09-27,354.9599,361.984406,349.834076,357.438507,357.438507,13598126926,47.4391598799262,Normal
1054,2020-09-28,357.925934,366.432159,354.547638,355.159424,355.159424,14258455166,46.8152687174284,Normal
1055,2020-09-29,354.363007,360.353363,352.146851,359.757385,359.757385,11600013236,48.29272063806376,Normal
1056,2020-09-30,360.038513,361.178772,353.327942,359.937866,359.937866,11818610610,48.353369027612295,Normal
1057,2020-10-01,360.309143,369.264404,346.477051,353.205902,353.205902,14679481911,46.17769026886734,Normal
1058,2020-10-02,352.949677,354.115417,336.467163,346.238922,346.238922,14215390463,43.97254552124624,Normal
1059,2020-10-03,346.218628,351.307709,344.666565,346.522095,346.522095,10060167889,44.08941225728761,Normal
1060,2020-10-04,346.602234,354.045746,345.131012,352.57901,352.57901,10696959020,46.652640458312064,Normal
1061,2020-10-05,352.736816,355.214081,349.679901,353.956787,353.956787,11809507622,47.245112756260504,Normal
1062,2020-10-06,353.956482,354.989014,338.003296,340.815857,340.815857,12830796112,42.407514547719565,Normal
1063,2020-10-07,340.943085,342.450836,334.545563,341.808655,341.808655,11929918060,42.88334816495647,Normal
1064,2020-10-08,342.044647,352.211487,335.647491,350.766144,350.766144,13461017711,47.12784654961141,Normal
1065,2020-10-09,351.112885,368.310333,348.205841,365.590485,365.590485,13043501763,53.311527740496096,Normal
1066,2020-10-10,365.402466,378.267151,365.354034,370.96759,370.96759,13618484324,55.35132260531993,Normal
1067,2020-10-11,370.928436,377.246796,369.828033,375.142059,375.142059,12584512533,56.92473370099632,Normal
1068,2020-10-12,374.798737,395.122162,366.642334,387.731262,387.731262,15867455424,61.348403726168065,Normal
1069,2020-10-13,387.142944,387.375671,375.582458,381.190765,381.190765,14226744838,58.01496856528029,Normal
1070,2020-10-14,381.971466,387.296173,374.175018,379.484039,379.484039,13918846567,57.142428900337734,Normal
1071,2020-10-15,379.19223,381.208771,371.354126,377.441833,377.441833,14964182545,56.056033524540894,Normal
1072,2020-10-16,377.8685,380.021515,362.597412,366.229004,366.229004,14670784817,50.391234057243175,Normal
1073,2020-10-17,366.015717,369.768127,364.489014,368.855927,368.855927,10951115359,51.624632182024946,Normal
1074,2020-10-18,368.727539,378.597656,368.12915,378.213684,378.213684,11047103109,55.83687820496304,Normal
1075,2020-10-19,378.469635,383.317657,373.702271,379.935608,379.935608,12811242092,56.585989346684336,Normal
1076,2020-10-20,379.719696,380.761017,367.601074,369.136902,369.136902,13741586582,50.76985011822014,Normal
1077,2020-10-21,369.059418,400.627258,368.727966,392.189972,392.189972,20241324322,60.179515076103016,Normal
1078,2020-10-22,391.488617,420.141663,391.276306,413.77298,413.77298,15772846485,66.61352164302643,Normal
1079,2020-10-23,414.051331,418.95993,403.082031,409.766693,409.766693,14256222052,64.5292870877656,Normal
1080,2020-10-24,409.767242,416.59967,407.851715,412.457611,412.457611,12201739194,65.31430168007988,Normal
1081,2020-10-25,412.457642,417.15921,405.350647,406.217773,406.217773,10890207469,61.893630679792366,Normal
1082,2020-10-26,406.217987,411.279877,383.782898,393.888306,393.888306,15155684229,55.68755792735836,Normal
1083,2020-10-27,393.888184,409.772858,390.608459,403.99704,403.99704,13940434102,59.29161703030576,Normal
1084,2020-10-28,403.997101,408.964752,381.146332,388.650757,388.650757,15276441134,52.332858111485606,Normal
1085,2020-10-29,388.651062,393.227692,381.288757,386.730103,386.730103,12920477749,51.51791482092757,Normal
1086,2020-10-30,386.730255,391.464722,375.092407,382.819977,382.819977,13688056970,49.817097553864606,Normal
1087,2020-10-31,382.820038,393.010132,381.295258,386.590332,386.590332,11276963426,51.48047976196548,Normal
1088,2020-11-01,386.590332,397.116119,385.165527,396.358185,396.358185,10475146018,55.58764030671295,Normal
1089,2020-11-02,396.355988,403.240753,381.017639,383.156738,383.156738,13997574252,49.49015077901776,Normal
1090,2020-11-03,383.156036,389.515381,371.312744,387.602173,387.602173,12588494762,51.422499057993846,Normal
1091,2020-11-04,387.60321,407.665649,377.827606,402.141998,402.141998,15126077675,57.19112929739235,Normal
1092,2020-11-05,402.142944,417.52594,397.245819,414.067352,414.067352,15440711038,61.25508554271585,Normal
1093,2020-11-06,414.066711,456.200623,412.9823,454.719299,454.719299,16738305610,71.26826258759112,Normal
1094,2020-11-07,454.722565,465.675476,428.45636,435.713135,435.713135,18873289788,63.06237912600526,Normal
1095,2020-11-08,435.718811,457.780457,433.153778,453.554779,453.554779,11292383601,66.91364244013309,Normal
1096,2020-11-09,453.574158,457.349609,435.163879,444.163055,444.163055,13704320630,63.17938039237363,Normal
1097,2020-11-10,444.166382,453.758362,439.600128,449.679626,449.679626,12090381666,64.43489784520771,Normal
1098,2020-11-11,449.679657,473.578857,449.524933,462.960541,462.960541,14075403511,67.32364014229145,Normal
1099,2020-11-12,462.959534,467.677826,452.072418,461.00528,461.00528,12877327234,66.46767388588866,Normal
1100,2020-11-13,461.005493,475.217255,457.298248,474.626434,474.626434,13191505725,69.38765168373537,Normal
1101,2020-11-14,474.626434,475.161438,452.986084,460.149841,460.149841,10312037942,63.09876364746759,Normal
1102,2020-11-15,460.149902,460.99408,440.254333,447.559082,447.559082,10308617165,58.161382816758575,Normal
1103,2020-11-16,447.55899,463.831024,445.501617,459.940308,459.940308,11441239444,61.36304218015615,Normal
1104,2020-11-17,464.406647,482.232208,460.776611,480.360077,480.360077,14593057877,65.98606967689088,Normal
1105,2020-11-18,480.346832,491.999908,465.830963,479.48407,479.48407,17880199224,65.62330658283759,Normal
1106,2020-11-19,479.481018,480.121735,465.704254,471.630432,471.630432,12473929218,62.31568226271624,Normal
1107,2020-11-20,471.63147,513.610352,471.63147,509.744568,509.744568,18629943296,70.17290275240502,Normal
1108,2020-11-21,509.744598,550.227417,504.237762,549.486633,549.486633,20757099184,75.83148131397543,Normal
1109,2020-11-22,549.486633,579.372498,514.517212,558.068115,558.068115,21967049601,76.85264256685103,Normal
1110,2020-11-23,558.059509,609.98761,551.265259,608.454041,608.454041,27272302872,81.73292484189429,Normal
1111,2020-11-24,608.522766,621.173401,593.835144,603.897766,603.897766,23281758100,80.08855556879703,Normal
1112,2020-11-25,603.902039,605.094177,559.671387,570.686646,570.686646,20088492893,69.16537039719577,Normal
1113,2020-11-26,570.514893,575.641479,485.497314,518.801147,518.801147,31104004592,56.256247049427415,Normal
1114,2020-11-27,519.108093,530.777161,497.242615,517.493713,517.493713,16831105703,55.972753503787835,Normal
1115,2020-11-28,517.597351,548.044861,508.125366,538.229797,538.229797,14770243833,59.46196108068727,Normal
1116,2020-11-29,538.264587,576.602417,531.987549,575.758057,575.758057,15017517758,64.88577453207427,Normal
1117,2020-11-30,575.75708,615.24054,571.537781,614.842529,614.842529,20276867833,69.46755334347,Normal
1118,2020-12-01,615.070313,635.160583,571.753967,587.324158,587.324158,27178964465,63.21346806100525,Normal
1119,2020-12-02,587.261597,604.022461,578.741028,598.352356,598.352356,16883292129,64.58935317641993,Normal
1120,2020-12-03,598.459229,622.452698,588.346375,616.70874,616.70874,16146190946,66.81426128170493,Normal
1121,2020-12-04,616.722778,618.983154,569.283508,569.354187,569.354187,16337589997,56.884643148684304,Normal
1122,2020-12-05,569.347656,596.595459,563.106628,596.595459,596.595459,13498010566,60.519569225352974,Normal
1123,2020-12-06,596.568665,606.791931,584.411743,601.908997,601.908997,11290893016,61.20657877163077,Normal
1124,2020-12-07,601.797119,602.917908,585.42865,591.843384,591.843384,10720480962,59.10826597427959,Normal
1125,2020-12-08,591.900818,594.751587,552.469238,554.827759,554.827759,14398919320,52.04249186524907,Normal
1126,2020-12-09,554.792908,577.288391,532.998413,573.479126,573.479126,15855915840,54.96383894694827,Normal
1127,2020-12-10,573.504028,574.600159,549.784058,559.678528,559.678528,11672582040,52.41940848719076,Normal
1128,2020-12-11,559.679199,560.376709,537.811646,545.797363,545.797363,11098819124,49.916360725909236,Normal
1129,2020-12-12,545.578552,573.339417,545.245605,568.567322,568.567322,8534557897,53.812400876470626,Normal
1130,2020-12-13,568.609863,593.78125,564.565979,589.663208,589.663208,9070377862,57.13906809832382,Normal
1131,2020-12-14,589.782471,590.492981,577.118408,586.011169,586.011169,8125837102,56.38197966348425,Normal
1132,2020-12-15,586.02179,596.247742,580.628784,589.355591,589.355591,9326645840,56.944594897017474,Normal
1133,2020-12-16,589.378662,636.64032,582.039124,636.181824,636.181824,15817248373,63.95500385160115,Normal
1134,2020-12-17,636.154175,673.834229,628.74939,642.868958,642.868958,25479532147,64.8355556737529,Normal
1135,2020-12-18,642.916992,662.699097,632.356079,654.811951,654.811951,15756303983,66.41364175000133,Normal
1136,2020-12-19,654.624207,668.769592,646.616211,659.297913,659.297913,12830893778,67.01247208962425,Normal
1137,2020-12-20,659.185059,659.923706,625.014465,638.290833,638.290833,13375855442,61.48408579324257,Normal
1138,2020-12-21,638.315186,646.846558,600.83606,609.817871,609.817871,14419493621,54.87598425254398,Normal
1139,2020-12-22,609.420532,635.076599,589.552002,634.854187,634.854187,14745890080,59.0442145536045,Normal
1140,2020-12-23,634.824585,637.122803,560.364258,583.7146,583.7146,15261413038,49.072809422965335,Normal
1141,2020-12-24,584.13562,613.815186,568.596375,611.607178,611.607178,14317413703,53.66869943466277,Normal
1142,2020-12-25,611.554565,633.061401,605.424438,626.410706,626.410706,13520927700,55.941248909059404,Normal
1143,2020-12-26,626.498047,650.721436,617.4021,635.835815,635.835815,14761125202,57.374793436991766,Normal
1144,2020-12-27,635.887146,711.393555,628.334961,682.642334,682.642334,26093552821,63.692754593218694,Normal
1145,2020-12-28,683.205811,745.877747,683.205811,730.397339,730.397339,24222565862,68.77756192936192,Normal
1146,2020-12-29,730.358704,737.952881,692.149414,731.520142,731.520142,18710683199,68.88788848024183,Normal
1147,2020-12-30,731.472839,754.303223,720.988892,751.618958,751.618958,17294574210,70.8720402445174,Normal
1148,2020-12-31,751.626648,754.299438,726.511902,737.803406,737.803406,13926846861,67.67705186238354,Normal
1149,2021-01-01,737.708374,749.201843,719.792236,730.367554,730.367554,13652004358,65.95367396111658,Normal
1150,2021-01-02,730.402649,786.798462,718.109497,774.534973,774.534973,19740771179,70.72266586016063,Normal
1151,2021-01-03,774.511841,1006.565002,771.561646,975.50769,975.50769,45200463368,82.63913279183974,Normal
1152,2021-01-04,977.058838,1153.189209,912.305359,1040.233032,1040.233032,56945985763,84.78676318697252,Normal
1153,2021-01-05,1041.498779,1129.37146,986.811279,1100.006104,1100.006104,41535932781,86.45337734345102,Normal
1154,2021-01-06,1101.005005,1209.428589,1064.233398,1207.112183,1207.112183,44699914188,88.8173902234005,Normal
1155,2021-01-07,1208.078369,1282.57959,1167.443115,1225.678101,1225.678101,40468027280,89.17018868721252,Normal
1156,2021-01-08,1225.967896,1273.827515,1076.081543,1224.197144,1224.197144,44334826666,88.92917678440467,Normal
1157,2021-01-09,1223.740479,1303.871826,1182.270386,1281.077271,1281.077271,33233105361,90.04238621216523,Normal
1158,2021-01-10,1280.871094,1347.926147,1194.715576,1262.246704,1262.246704,40616938053,86.92611842660283,Normal
1159,2021-01-11,1261.622925,1261.622925,924.922607,1090.145386,1090.145386,60733630300,64.83936017469314,Normal
1160,2021-01-12,1088.526733,1149.240234,1012.76416,1043.43457,1043.43457,37494601692,60.356802789797236,Normal
1161,2021-01-13,1043.740967,1134.338501,994.549072,1130.73938,1130.73938,30109792795,65.1994090286459,Normal
1162,2021-01-14,1130.231201,1244.163086,1093.060791,1218.453003,1218.453003,33410915929,69.26197152136922,Normal
1163,2021-01-15,1221.877197,1250.505859,1090.721069,1171.834595,1171.834595,35972039310,64.92393370931974,Normal
1164,2021-01-16,1171.443115,1290.053589,1157.623779,1233.537598,1233.537598,32319240157,67.79871756810368,Normal
1165,2021-01-17,1233.453369,1265.644653,1174.38855,1230.172241,1230.172241,29258032819,67.47389989439816,Normal
1166,2021-01-18,1230.313232,1259.450073,1187.311035,1257.279541,1257.279541,25817455560,68.77169573783574,Normal
1167,2021-01-19,1257.43457,1432.300049,1254.522949,1377.295898,1377.295898,47195935190,73.76312916362508,Normal
1168,2021-01-20,1375.248413,1405.744141,1243.299927,1382.274048,1382.274048,46784030909,73.94912848500742,Normal
1169,2021-01-21,1382.684448,1382.684448,1098.476196,1121.570923,1121.570923,45932464754,52.8276763702971,Normal
1170,2021-01-22,1118.889038,1271.687622,1046.596558,1236.512207,1236.512207,43918338506,58.4609604674605,Normal
1171,2021-01-23,1235.267944,1272.151123,1200.893311,1230.990601,1230.990601,27253895441,58.102005834326484,Normal
1172,2021-01-24,1231.210571,1395.111328,1225.274048,1391.609375,1391.609375,36418163554,64.86095457274675,Normal
1173,2021-01-25,1390.639893,1467.784912,1304.973999,1324.414795,1324.414795,43565777745,60.4663264969289,Normal
1174,2021-01-26,1323.741699,1376.085083,1253.340332,1357.058105,1357.058105,41572917750,61.81971530696498,Normal
1175,2021-01-27,1358.333374,1368.074097,1215.311279,1253.187134,1253.187134,39394416990,55.3289952393626,Normal
1176,2021-01-28,1251.279785,1356.288696,1226.17395,1332.492188,1332.492188,34637234789,58.87893956025442,Normal
1177,2021-01-29,1369.086792,1428.981201,1292.240112,1382.522827,1382.522827,53611955259,60.98535186441588,Normal
1178,2021-01-30,1382.231934,1402.39978,1328.529053,1376.115479,1376.115479,30616574234,60.557519044190165,Normal
1179,2021-01-31,1376.823608,1378.916016,1288.501587,1314.986206,1314.986206,25198853581,56.486100417624826,Normal
1180,2021-02-01,1314.855225,1373.845825,1274.357788,1369.040527,1369.040527,29210670920,59.104404541517525,Normal
1181,2021-02-02,1369.505127,1542.990967,1362.77124,1515.193726,1515.193726,45437142801,65.20140690083426,Normal
1182,2021-02-03,1514.769653,1660.909546,1510.010254,1660.909546,1660.909546,41874566399,70.00314637650455,Normal
1183,2021-02-04,1661.170166,1689.186646,1561.853516,1594.762695,1594.762695,44396871836,65.57938779536829,Normal
1184,2021-02-05,1594.793335,1756.510986,1594.793335,1718.650879,1718.650879,40108628454,69.47070019500418,Normal
1185,2021-02-06,1717.797485,1738.314453,1649.068726,1677.846802,1677.846802,39873420648,66.79237830852344,Normal
1186,2021-02-07,1677.605713,1690.036621,1501.750244,1614.227783,1614.227783,39889440151,62.73154492796492,Normal
1187,2021-02-08,1613.642212,1770.59082,1571.579956,1746.616821,1746.616821,48012285956,67.20049310810137,Normal
1188,2021-02-09,1746.926147,1815.963623,1711.620605,1768.035034,1768.035034,44180727529,67.87171689273464,Normal
1189,2021-02-10,1768.039795,1826.696777,1686.542358,1744.243408,1744.243408,41916084617,66.24986717756403,Normal
1190,2021-02-11,1743.714233,1806.539063,1708.679199,1783.797974,1783.797974,36021495262,67.63458149767305,Normal
1191,2021-02-12,1783.489136,1861.356934,1744.168945,1843.532593,1843.532593,37905036865,69.65912431393001,Normal
1192,2021-02-13,1843.986816,1871.603516,1770.612061,1814.109863,1814.109863,35359490535,67.42200596288185,Normal
1193,2021-02-14,1814.372314,1848.154053,1789.914185,1805.084106,1805.084106,31439114900,66.7141994048673,Normal
1194,2021-02-15,1804.676758,1833.830566,1683.906616,1779.791016,1779.791016,38955610883,64.66545314541662,Normal
1195,2021-02-16,1778.945557,1824.518677,1729.641968,1781.067505,1781.067505,34269369268,64.7243300590714,Normal
1196,2021-02-17,1781.350098,1853.667603,1736.705811,1848.458252,1848.458252,35955412703,67.7769968414132,Normal
1197,2021-02-18,1848.206299,1949.903442,1848.206299,1937.449219,1937.449219,28255902969,71.30797962477206,Normal
1198,2021-02-19,1938.859863,1969.546997,1896.684448,1960.164795,1960.164795,26268814253,72.14698418811906,Normal
1199,2021-02-20,1959.902954,2036.286499,1830.531494,1919.534058,1919.534058,34696091102,68.29983962469998,Normal
1200,2021-02-21,1918.673096,1974.259644,1890.368164,1935.601074,1935.601074,23626547717,69.00371406043953,Normal
1201,2021-02-22,1935.557861,1936.453735,1580.626587,1781.99292,1781.99292,42409646036,56.16399666526418,Normal
1202,2021-02-23,1781.409058,1781.409058,1378.840942,1570.203979,1570.203979,52029864713,44.00585600484881,Normal
1203,2021-02-24,1571.47644,1710.983765,1511.018921,1626.575684,1626.575684,31329000537,47.277370125061864,Normal
1204,2021-02-25,1625.393921,1670.224121,1465.05896,1475.703735,1475.703735,24481681873,40.463395301000055,Normal
1205,2021-02-26,1478.65332,1559.028931,1407.979248,1446.033691,1446.033691,31435997881,39.264873896852706,Normal
1206,2021-02-27,1446.929443,1524.932373,1433.786987,1459.973145,1459.973145,20742103233,40.1616323240559,Normal
1207,2021-02-28,1459.860474,1468.391479,1300.472168,1416.04895,1416.04895,27637026080,38.24536089812885,Normal
1208,2021-03-01,1417.151123,1567.69458,1416.416138,1564.707642,1564.707642,24032838645,47.39392162547837,Normal
1209,2021-03-02,1564.063477,1597.610107,1461.325439,1492.608765,1492.608765,22523669722,43.99014204988792,Normal
1210,2021-03-03,1491.451172,1650.360596,1481.905762,1575.853149,1575.853149,22674780680,48.58177330675743,Normal
1211,2021-03-04,1574.623779,1622.953857,1511.103394,1541.914307,1541.914307,22906118718,46.89387824204707,Normal
1212,2021-03-05,1541.541748,1547.878174,1450.891357,1533.275024,1533.275024,21067146937,46.451456178475915,Normal
1213,2021-03-06,1532.372803,1669.106567,1519.141113,1654.741577,1654.741577,22746262366,53.14478620835653,Normal
1214,2021-03-07,1655.392456,1730.924194,1636.564453,1723.153809,1723.153809,23809935410,56.446782309601616,Normal
1215,2021-03-08,1724.229248,1835.192139,1670.942017,1834.727905,1834.727905,27630991158,61.243827530697914,Normal
1216,2021-03-09,1835.148071,1868.048828,1804.266357,1868.048828,1868.048828,23461244507,62.569739661195136,Normal
1217,2021-03-10,1868.489014,1873.803223,1766.490479,1799.16626,1799.16626,25154173185,58.14144344807722,Normal
1218,2021-03-11,1798.033936,1843.818848,1734.617065,1826.194946,1826.194946,24013132909,59.35695432002837,Normal
1219,2021-03-12,1826.546753,1839.497314,1728.980957,1772.102417,1772.102417,22435821312,55.860889445061,Normal
1220,2021-03-13,1772.166382,1937.645508,1733.639893,1924.685425,1924.685425,25014689475,62.55974013411582,Normal
1221,2021-03-14,1923.86377,1930.779785,1845.119995,1854.564331,1854.564331,19344589211,58.18909526936281,Normal
1222,2021-03-15,1854.08667,1889.196655,1749.606323,1791.702271,1791.702271,26244738810,54.51229801303581,Normal
1223,2021-03-16,1792.413818,1817.060181,1720.053223,1806.971802,1806.971802,23828509590,55.25194419826942,Normal
1224,2021-03-17,1807.056152,1839.81897,1749.179932,1823.449341,1823.449341,24512917348,56.08184361440142,Normal
1225,2021-03-18,1823.158447,1848.646118,1705.716064,1782.855103,1782.855103,23263845504,53.451757281578736,Normal
1226,2021-03-19,1782.568726,1841.196045,1746.473389,1817.624146,1817.624146,21249297710,55.38182502087879,Normal
1227,2021-03-20,1817.522705,1874.708984,1811.728638,1812.634644,1812.634644,22677674970,55.02920122384002,Normal
1228,2021-03-21,1812.606567,1823.353027,1764.139282,1788.217041,1788.217041,22977404620,53.24257415511565,Normal
1229,2021-03-22,1788.362183,1811.968262,1674.299805,1691.333984,1691.333984,23599296129,46.75610293275303,Normal
1230,2021-03-23,1690.871826,1725.108765,1662.539917,1678.650146,1678.650146,21998237965,45.96655420844192,Normal
1231,2021-03-24,1678.002563,1740.428223,1570.787964,1593.413452,1593.413452,31228051473,40.96079863600084,Normal
1232,2021-03-25,1593.123291,1625.911499,1560.370483,1595.359253,1595.359253,29650328701,41.118437582874215,Normal
1233,2021-03-26,1595.210083,1702.922852,1594.736694,1702.842041,1702.842041,22548516548,49.18903490379483,Normal
1234,2021-03-27,1703.036133,1732.824341,1674.319336,1716.494629,1716.494629,18102277710,50.124176082159316,Normal
1235,2021-03-28,1716.40564,1728.584106,1672.6604,1691.355957,1691.355957,16599472938,48.35930958205938,Normal
1236,2021-03-29,1691.263184,1837.187988,1683.716553,1819.684937,1819.684937,22796570548,56.73415657300996,Normal
1237,2021-03-30,1819.466309,1860.974731,1793.922363,1846.033691,1846.033691,22512781703,58.23194049358692,Normal
1238,2021-03-31,1846.098267,1947.837769,1793.002197,1918.362061,1918.362061,30226902621,62.109573973381714,Normal
1239,2021-04-01,1919.157227,1989.055054,1912.178467,1977.276855,1977.276855,30914259795,64.96289745647877,Normal
1240,2021-04-02,1976.932739,2152.451904,1960.678711,2143.225586,2143.225586,34862511022,71.4781770508622,Normal
1241,2021-04-03,2142.895996,2144.962402,2028.422485,2028.422485,2028.422485,32011518871,62.78066301855139,Normal
